id,label,x,y
8504900,"Courtion, bif.",-110.77178192138672,-600.1966552734375
8504868,"Plaffeien, Dorf",45.25770950317383,-393.16680908203125
8504874,"St. Antoni, Dorf",40.10948181152344,-445.2362365722656
8504638,"Rechthalten, Rotkreuz",19.319293975830078,-581.6151123046875
8504860,"Jaun, Dorf",-92.55878448486328,-41.795623779296875
8509599,"Marly, Ancienne Papeterie",-124.59623718261719,-564.7955322265625
8504645,"St. Ursen, Struss",37.02558517456055,-495.0419616699219
8504974,"Avry-sur-Matran, village",-82.51139068603516,243.6958770751953
8504947,"Lovens, village",-82.37787628173828,167.92039489746094
8504642,"Schwarzsee, Lichtena",23.254676818847656,-634.0396728515625
8508298,"Avry-sur-Matran, Marie-Favre",-63.90943908691406,271.1512756347656
8570490,"Corjolens, Maison Rouge",-46.656639099121094,234.99722290039062
8570491,"Corjolens, La Croisée",-46.11187744140625,208.25083923339844
8504973,"Missy, village",146.02035522460938,-128.71078491210938
8557053,"Ins, Witzwil",86.1714859008789,-1594.9842529296875
8570413,"Vallon, village",14.560616493225098,-809.8834228515625
8570511,"Guévaux, croisée",13.327559471130371,-1621.798828125
8504651,"Ferreyres, village",-86.12688446044922,2431.57421875
8570096,"Cossonay-Ville, Pré aux Moines",-218.56723022460938,2367.82177734375
8570108,"Senarclens, village",8.137892723083496,2403.092529296875
8570050,"Lavigny, croisée de St-Livres",-682.8142700195312,-369.8494567871094
8570081,"Morges, Vogéaz",-1049.6077880859375,371.8678894042969
8510528,"St-Sulpice VD, Pré-Fleuri",-1279.532958984375,484.6299743652344
8592280,"Tolochenaz, La Grillette",-1140.260986328125,1783.9566650390625
8589248,"Morges, ch. du Bochet",-1331.995849609375,1539.544677734375
8592270,"Morges, Les Emetaux",-1139.4404296875,1871.81982421875
8592271,"Morges, Moulin",-1132.2239990234375,1825.400390625
8592274,"Morges, Auguste-Forel",-1129.1690673828125,1891.6114501953125
8592278,"Morges, temple",-1128.7537841796875,1889.5516357421875
8505426,"Orny, village",392.2127990722656,2777.548828125
8570139,"Eclépens, gare",365.5758972167969,2774.181396484375
8504664,Beffeux,-1756.8671875,-89.80293273925781
8504665,"Torgon, Bonne-Année",-1896.2611083984375,-188.26873779296875
8504666,"Torgon, Le Chêne",-1999.458740234375,-267.8710021972656
8504667,Mayen-sur-Vionnaz,-2065.193603515625,-327.38177490234375
8504668,Revereulaz,-2090.84619140625,-367.3652648925781
8580652,"Torgon, La Cheurgne",-2305.105224609375,-449.5434265136719
8570617,"Vionnaz, gare",-2328.83642578125,-455.1885681152344
8504682,"Liddes, Rive-Haute",-1948.723388671875,-3256.030029296875
8504678,"Pralong, (Val d'Hérémence)",1300.8221435546875,153.76007080078125
8504686,Thyon 2000,1331.4720458984375,173.03956604003906
8509641,"Les Collons, Les Plans Verneys",1332.72900390625,200.69088745117188
8579452,"Orsières, gare",-1944.4989013671875,-3272.52685546875
8579446,"Praz-de-Fort, Le Revers",-1961.0147705078125,-3309.945556640625
8579450,"La Seiloz, L'Amônaz",-1936.5533447265625,-3283.593017578125
8504688,"Ollon VD, bif. Forchex",-2369.9384765625,-1640.5809326171875
8504689,"Auliens, halte",-2333.427001953125,-1509.1475830078125
8510069,"Villars-sur-Ollon, rte du Roc",-2278.572021484375,-1338.38330078125
8504690,"Granges (Veveyse), Sokymat",-490.4284973144531,1113.8822021484375
8504790,"Ecoteaux, collège",-496.28143310546875,1075.4461669921875
8504960,"Attalens, village",-487.2427673339844,1115.588134765625
8504970,"Ursy, village",-380.3653259277344,1041.8370361328125
8557076,"Forel (Lavaux), rte Industrie",-565.2277221679688,1269.84765625
8557143,"Puidoux, Drugex",-536.9151000976562,1209.9576416015625
8570439,"Oron-la-Ville, Pré à l'Abbé",-409.28021240234375,994.6678466796875
8504695,"Sarzens, village",310.3126525878906,1154.4208984375
8504696,"Brenles, village",320.7577209472656,1238.7823486328125
8504698,Chesalles-sur-Moudon,324.9563293457031,1286.5982666015625
8504903,"Chavannes-sur-Moudon, La Croix",332.0359191894531,1355.3001708984375
8506088,"Romont FR, La Maula bas",-41.14132308959961,957.9534912109375
8504700,"Gals, Bethlehem",336.8744812011719,-2147.807861328125
8571245,"Ins, Dorf",236.9520263671875,-2204.34130859375
8504991,"Tschugg, Unterdorf",248.15367126464844,-2257.553955078125
8570550,"Kerzers, Mühlegasse",170.6756591796875,-2330.494140625
8571243,"Vinelz, Strand",241.00633239746094,-2275.489501953125
8571522,"Ins, Brennerei",339.7265625,-2030.0242919921875
8571525,"Erlach, unter den Halden",385.6357116699219,-2061.60595703125
8504702,"Mullen, Dorf",225.1063690185547,-2327.881103515625
8504704,"Aarberg, Bifang",619.677978515625,-2427.189697265625
8504706,"Lyss, Stigli",621.1619873046875,-2415.127197265625
8507995,"Detligen, Jucher",456.2889404296875,-2823.19140625
8571218,"Aarberg, Aarezelg",620.4898681640625,-2614.232421875
8576437,"Lyss, Bahnhof",687.2103271484375,-2190.96044921875
8571253,"Aarberg, Spital",618.7974853515625,-2405.177490234375
8571261,"Seedorf BE, Unterdorf",556.1517333984375,-2630.96484375
8571383,"Baggwil, Dorf",593.0454711914062,-2420.646240234375
8571463,"Diessbach bei Büren, Gäu",863.4545288085938,-2042.0867919921875
8571466,"Grossaffoltern, Schmidebach",698.1802368164062,-2265.78125
8571467,"Vorimholz, Hof Aeschwald",697.6780395507812,-2289.356689453125
8571468,Waltwil,701.4771118164062,-2405.606689453125
8571510,"Messen, Ischbad",676.5637817382812,-2303.587158203125
8576436,"Lyss, Lyssbachpark",722.6372680664062,-2058.410888671875
8504880,Moléson-sur-Gruyères,-37.622520446777344,81.99750518798828
8504710,"Radelfingen b. A., Mühlethal",307.3184814453125,-3297.6142578125
8504711,"Radelfingen b. A., Salzmatt",318.0683288574219,-3279.31787109375
8504777,"Radelfingen b. A., Dorf",340.8735656738281,-3227.1298828125
8504712,Chardonne,2438.052490234375,228.01283264160156
8504728,"Jongny, Reposoir",2405.009033203125,218.0396270751953
8504713,"Châtel-St-Denis, Fruence",1495.077880859375,-256.5105285644531
8504715,"Les Paccots, Les Rosalys",1518.6495361328125,-247.7896270751953
8504965,"Châtel-St-Denis, Bellière",1447.2686767578125,-291.63055419921875
8504867,"Les Paccots, Ermitage",1497.4522705078125,-255.92800903320312
8504962,"Monts-de-Corsier, Longpraz",1690.9044189453125,-159.0963592529297
8504963,"Corsier-Vevey, Cure d'Attalens",1582.3809814453125,-214.17843627929688
8504716,"Châtel-St-Denis, Le Scé",1522.4581298828125,-242.0073699951172
8507710,"Oberlindach, Käserei",390.2656555175781,-3013.208984375
8507785,"Bern, Hauptbahnhof",394.777099609375,-2944.1044921875
8507777,"Kirchlindach, Kirche",368.771728515625,-3010.43115234375
8507778,"Meikirch, Postgässli",456.1519775390625,-2918.853759765625
8507779,"Wohlen b. Bern, Gemeindehaus",373.4156188964844,-3041.196533203125
8504719,"Autavaux, bif.",431.80279541015625,1386.328125
8510078,"Montbrelloz, école",432.60650634765625,1385.9068603515625
8557020,"Grandcour, rte de Chevroux",324.6253356933594,896.366455078125
8504720,"Bollion, village",860.6694946289062,2826.496337890625
8504722,"Lully FR, village",852.7188720703125,2788.245361328125
8504724,"Murist, village",867.9783935546875,2805.405517578125
8510079,"Seiry, village",841.9192504882812,2757.8994140625
8510080,"Châtillon FR, école",827.59912109375,2662.976318359375
8504725,"Bollion, Mussillens",870.3912353515625,2765.38232421875
8504726,La Vounaise,862.6182250976562,2666.05126953125
8504727,"Vuissens, poste",844.7802734375,2511.3271484375
8570389,"Champtauroz, église",820.5498657226562,2301.720458984375
8570387,"Rovray, village",834.6163330078125,2176.54931640625
8504955,"Monts-de-Corsier, Banderette",2314.56494140625,177.89376831054688
8504729,"Boltigen, Eschi Abzw.",-313.81903076171875,914.1737060546875
8504730,"Boltigen, Eschiegg",-323.8750305175781,883.1958618164062
8504861,"Jaunpass, Restaurant",-288.75396728515625,465.94097900390625
8577764,"Boltigen, Bahnhof",-526.5121459960938,619.5372924804688
8577763,"Boltigen, Sommerau",-465.45074462890625,578.7471923828125
8506930,Séchoir,-649.017822265625,-1244.9080810546875
8571855,"Fleurier, collège régional",-449.87420654296875,-995.824462890625
8506934,"Fleurier, Hôtel de ville",-645.93115234375,-988.0018920898438
8507920,"La Brévine, Ferme Baillod",-602.7936401367188,-1184.8641357421875
8571798,École,556.7658081054688,-610.8907470703125
8504765,"Les Ponts-de-Martel, Gde-Rue",-633.8256225585938,-1355.678466796875
8504747,"Les Petits-Ponts, carrefour",-175.50486755371094,-1056.0667724609375
8571807,"Le Prévoux, La Soldanelle",-909.262451171875,-1571.986572265625
8507922,"La Châtagne, Le Moulinet",-982.9879760742188,-1578.40869140625
8571806,"Le Prévoux, Haut du Prévoux",-919.0617065429688,-1638.69775390625
8504745,"Montmollin, Route de la Tourne",885.1492309570312,-540.2715454101562
8571791,Sous-le-Pré,837.0098876953125,-501.84967041015625
8509244,"Les Geneveys-sur-Coffrane,gare",642.459228515625,-564.1492309570312
8571890,"Les Joux-Derrière, restaurant",-2401.294921875,-822.9883422851562
8571889,"La Chaux-de-Fonds, Bassets-Cr",-2476.63134765625,-826.2685546875
8571792,"Bôle, collèges",1088.24267578125,-473.3300476074219
8571846,Les Carrels,1302.449462890625,-420.32452392578125
8570324,"St-Aubin NE, Pattus",1869.001220703125,-227.5776824951172
8571845,"Corcelles NE, église",773.1669311523438,-645.075927734375
8571838,"Les Ponts-de-Martel, gare",-891.7926635742188,-1277.292724609375
8571836,"Les Ponts-de-Martel, Pt-Bois",-893.8959350585938,-1394.5814208984375
8571837,"Les Ponts-de-Martel, rue Pury",-895.8038330078125,-1395.1717529296875
8506745,"Le Cachot, Pt-Cachot de bise",-859.4197387695312,-1500.241455078125
8509512,"Le Brouillet, Bémont",-530.0030517578125,-1322.742431640625
8571801,"Le Locle, Lux",-1154.5316162109375,-1539.6494140625
8571802,"Le Locle-Col-des-Roches, gare",-963.1771240234375,-1551.8272705078125
8504761,Mont-de-Buttes,3728.242431640625,-1729.8720703125
8504752,"Lamboing, village",757.9613037109375,-1731.608154296875
8504762,"Diesse, village",757.0450439453125,-1708.0478515625
8571906,"Le Landeron, gare",763.8489990234375,-1699.357666015625
8557110,"Cressier NE, Sansfoin",771.1803588867188,-1783.5296630859375
8571527,"Gals, Gemeindehaus",624.4066162109375,-1835.99951171875
8504757,"Wiler bei Seedorf, Dorf",453.8561096191406,-2916.768310546875
8504997,"Servion, Zoo-Tropiquarium",-650.949462890625,1164.9708251953125
8557059,"Vulliens, Le Corria",-774.2986450195312,1375.4326171875
8557060,"Vulliens, village",-812.5149536132812,1340.15625
8557141,"Mézières VD, collège Raffort",-854.5611572265625,1351.001953125
8557075,"Carrouge VD, Le Borgeau",-847.95361328125,1347.4384765625
8557078,"Vucherens, église",-860.2135620117188,1347.881591796875
8570417,"Montpreveyres, village",-881.2896728515625,1287.8428955078125
8557026,"Servion, Vieux-Collège",-799.2485961914062,1234.8543701171875
8507682,"Gossens, village",1668.930419921875,1307.85302734375
8507654,"Bioley-Magnoux, collège",1447.8204345703125,1400.6380615234375
8504992,"Vinelz, Dorf",246.3953094482422,-2273.524658203125
8571240,"Lüscherz, Post",242.645263671875,-2278.828369140625
8571776,"Buttes, gare",3737.385986328125,-1612.692626953125
8571897,"La Neuveville, Les Moulins",752.166259765625,-1640.906005859375
8571900,"Prêles, gare",759.7107543945312,-1846.0643310546875
8571899,"Prêles, Louvain",760.1333618164062,-1814.7276611328125
8571902,"Prêles, collège",769.6390991210938,-1972.7159423828125
8504994,"La Maison-Monsieur, bif.",-1999.660888671875,-988.7605590820312
8571883,Espacité,-2014.361572265625,-998.1300659179688
8571884,Gr Fontaine,-2024.79345703125,-1015.6038208007812
8579002,rte cantonale,-1766.717041015625,-1038.8594970703125
8579720,Morgarten,-1717.3721923828125,-1078.4212646484375
8571885,Moulins,-2068.375244140625,-1013.1112670898438
8579617,Ferme Matile,-929.88916015625,-772.68896484375
8579721,Musée paysan,-1902.3519287109375,-1062.4547119140625
8579722,Notre-Dame,-1826.2711181640625,-1215.2330322265625
8593625,Arc-en-Ciel,-2067.240478515625,-936.722900390625
8593626,Blaise-Cendrars,-2092.910888671875,-927.0816040039062
8593630,Chapeau-Rablé,-1989.7490234375,-996.8577880859375
8593632,"La Chaux-de-Fonds, Recorne",-2000.182861328125,-1049.2642822265625
8593633,Lycée-Blaise-C,-2030.6927490234375,-1247.981689453125
8593624,Grillon,-2028.19873046875,-1352.1944580078125
8593629,Bonne-Fontaine,-2095.801513671875,-1264.9451904296875
8593642,"La Chaux-de-Fonds, Tête-de-Ran",-2102.325927734375,-907.9690551757812
8593651,Paix,-2217.135498046875,-995.6949462890625
8593646,Pouillerel,-2249.717041015625,-1029.4793701171875
8593647,Fusion,-2323.057373046875,-991.401611328125
8593663,Bois Pt Château,-2220.554443359375,-967.0732421875
8593658,Armes-Réunies,-2285.82080078125,-1018.109375
8593661,22 Cantons,-2356.61669921875,-935.2637329101562
8593670,Balancier,-2263.849609375,-994.5186767578125
8593665,Bibliothèque,-2270.7900390625,-977.3153076171875
8593667,Stavay-Mollondin,-2285.50390625,-982.6806640625
8593669,"La Chaux-de-Fonds, Foulets",-2178.517822265625,-1105.5
8509016,"Le Quartier, Calame",-808.2689819335938,-1493.8677978515625
8571826,"Le Locle, rue du Midi",-1114.2174072265625,-1565.673095703125
8505534,"Le Locle, Chemin des Dolines",-1116.1004638671875,-1590.132568359375
8571824,"La Chaux-du-Milieu, Clef-d'Or",-1111.83837890625,-1626.771484375
8504773,"Ueberstorf, Albligenstrasse",1110.8199462890625,-982.4642944335938
8570553,"Bösingen, Riederberg",-222.19100952148438,-1679.6279296875
8504778,"Gurmels, Dorf",-175.20086669921875,-1431.8724365234375
8506642,"Düdingen, Leimacker",-150.14364624023438,-1184.0164794921875
8506644,"Düdingen, Gantrischweg",-159.05569458007812,-1210.2744140625
8510193,"Düdingen, Tennishalle",-190.36083984375,-1358.5194091796875
8506715,"Düdingen, Am Bach",-198.69021606445312,-1358.0281982421875
8570535,Luggiwil,-161.86984252929688,-1447.1865234375
8504795,"Middes, bif.",6.722203731536865,461.6600341796875
8504772,"Romont FR, poste",-144.05130004882812,867.8231811523438
8570556,"Flamatt, Bahnhof",1051.156982421875,-944.4801635742188
8504989,"Champagne, collège",2405.708251953125,747.8529663085938
8505429,"Yverdon, Collège des Rives",2450.1630859375,847.1963500976562
8507263,"Yverdon, Y-Parc/Découvertes",2507.386962890625,837.693359375
8507434,"Démoret, La Rapas",1870.9857177734375,1170.4029541015625
8504988,"Chêne-Pâquier, anc. poste",1832.0552978515625,1148.646484375
8507652,"Gressy, Le Bas-des-Monts",1745.0697021484375,1135.5970458984375
8507659,"Yverdon-les-Bains, Condémines",1789.97705078125,1218.5211181640625
8507651,"Arrissoules, village",1788.159423828125,1240.239990234375
8507677,"Fiez, village",2374.49951171875,826.4010620117188
8507965,"Tuileries-de-Grandson, Kiosque",2540.927490234375,600.7635498046875
8507950,"Grandson, Péroset",2583.323974609375,663.236083984375
8507957,"Grandson, Le Repuis",2522.069091796875,379.1458740234375
8507958,"Romairon, village",2577.02392578125,627.2487182617188
8510326,"Vallorbe, grottes",2305.851318359375,880.3850708007812
8510423,"Vallorbe, rue de Lausanne",2341.5478515625,860.0975952148438
8510327,"Vallorbe, Les Revinnoz",2337.80322265625,873.1104736328125
8570239,"Yverdon-les-Bains, 24 Janvier",2212.294677734375,801.5924072265625
8570240,"Yverdon, rue de Montagny",2413.080810546875,745.8489379882812
8507964,"Treycovagnes, village",2510.14794921875,719.208740234375
8570288,"Yverdon, 4 Marronniers",1818.17333984375,1077.5953369140625
8507954,"Prahins, village",1483.6622314453125,1321.04296875
8507963,"Thierrens, poste",1169.8812255859375,1414.885498046875
8507967,"Valeyres-sous-Ursins, village",1728.466796875,1215.2037353515625
8557044,"Donneloye, collège",1363.927490234375,1411.54541015625
8570199,"Corcelles-sur-Chav., rte Chav.",1458.9058837890625,1212.6302490234375
8570238,"Echallens, gare",600.8414306640625,1447.178466796875
8570289,"Yverdon-les-Bains, Les Bains",2332.153564453125,845.8521118164062
8510424,"Vallorbe, Le Day",2478.437744140625,775.7857055664062
8510425,"Vallorbe, La Raz",2487.486572265625,770.893310546875
8510428,"Vallorbe, La Promenade",2504.127197265625,771.5949096679688
8570318,"Yverdon-les-Bains, HEIG-VD",2522.80615234375,719.4383544921875
8570290,"Yverdon, Champs-Lovats",2478.984375,729.0630493164062
8579294,"Yverdon-les-Bains, Bel-Air",2598.830810546875,449.2071533203125
8570275,"Bonvillars, La Cour",2608.732666015625,213.1136016845703
8570336,"Champvent, village",2600.433349609375,506.4001770019531
8573440,"Concise, Camp de Vaumarcus",2525.389892578125,153.5926513671875
8575769,"Grandson, Borné Nau",2747.142578125,82.0479507446289
8579289,"Yverdon-les-Bains, Clendy",2704.34423828125,564.3550415039062
8594017,"Yverdon, Centre Professionnel",2545.399658203125,739.6480102539062
8504786,"Crêt-près-Semsales, école",-420.3833312988281,603.272705078125
8504788,"Grattavache, village",-405.2337341308594,629.561279296875
8504787,"Crêt-près-S.,Champ-de-l'Eglise",-441.1933898925781,621.0352172851562
8504882,"La Joux FR, village",-391.0221252441406,592.9805297851562
8504776,"Lyss, Berufsschulhaus",1580.4239501953125,-1266.675048828125
8508786,"Schnottwil, Post",1565.92138671875,-1310.5809326171875
8507776,"Frieswil, Dorf",362.8784484863281,-3107.317626953125
8577901,"Gurmels, Kirche",-227.46022033691406,-1700.876953125
8577899,"Jeuss, Schulhaus",-215.73045349121094,-1851.7557373046875
8504986,"Grandcour, poste",239.7249298095703,451.0865478515625
8504999,"Payerne, hôpital",278.68951416015625,1124.2088623046875
8570370,"Denezy, collège",312.36370849609375,1078.8179931640625
8570399,"Payerne, croisée de Cugy",303.6332092285156,1328.2723388671875
8557136,"Payerne, Sansui",241.019775390625,1422.8651123046875
8557138,"Payerne, Grand'Rue",262.8578796386719,1401.18310546875
8570372,"Thierrens, Fontana-Bion",291.6491394042969,1278.81591796875
8583428,"Payerne, aérodrome",236.70632934570312,618.3988037109375
